source,target,distance_meters
78442,16200,75.28089369148587
78442,41985,22.56858806370041
78442,69032,42.855676477205634
78442,96097,50.353548605465576
78442,92795,61.043749892154416
78442,85718,37.399895418148105
78442,74966,55.779692866689295
83634,40918,0.000262700230079045
83634,82766,58.6164064439834
83634,50720,54.541916905741495
83634,60282,43.911875019057604
83634,70282,15.472665897204887
3125,60568,76.90232705021377
3125,70412,67.19234618688765
3125,5359,56.099550299255874
3125,29293,8.195911486000309
61323,69026,50.213774381563155
61323,43753,78.08897101877243
61323,714,53.58615672082393
50720,40918,54.541968826045505
50720,82766,13.783761069963408
50720,83634,54.541916905741495
50720,91073,34.867795975545384
50720,70282,39.97753886415828
73133,44978,26.77631171019211
73133,68863,34.11969026269818
5359,61114,51.74383191634434
5359,11705,73.19774823944164
5359,3125,56.099550299255874
5359,29293,52.87255686627808
29293,70412,64.37706881585972
29293,3125,8.195911486000309
29293,5359,52.87255686627808
43753,61323,78.08897101877243
54449,76868,15.006039320240633
54449,19797,67.36925761106684
54449,72179,27.042954642667045
54449,11705,40.183406763831314
54449,76976,71.41468697005297
60282,40918,43.91179056393583
60282,83634,43.911875019057604
60282,70282,58.37657407660298
30923,46167,21.675035867520133
23238,99303,61.81668558879744
23238,46507,58.00866942615016
23238,8115,33.578140074925116
73113,87125,28.491313753961773
73113,60568,62.812377209590444
96097,41985,65.84429994379845
96097,78442,50.353548605465576
96097,85718,74.44978318883703
91073,82766,42.106681629188905
91073,50720,34.867795975545384
91073,70282,70.51673194743478
714,33970,48.66030997536006
714,61323,53.58615672082393
73844,27887,35.130062753731764
73844,39868,53.61649697176751
73844,46167,72.66552189434302
73844,1924,46.657535263430105
99303,58559,49.82732635475133
99303,23238,61.81668558879744
99303,46507,53.52150059477499
99303,8115,49.51026589559323
6984,69026,58.71789745814919
6984,70412,40.536420012777114
6984,76976,70.28464053793614
32605,16200,49.04983401361579
32605,87125,77.41514029832197
32605,2521,41.28728507621531
32605,10515,27.63941397612127
32605,69032,47.328364372527055
32605,92795,29.37638103799493
32605,70528,67.53111702973142
32605,74966,45.63533167817278
40788,64430,61.4844509078749
40788,60515,71.5512516254071
40788,27887,51.02231468738735
40788,99677,31.002379269046827
40788,1924,44.078806302886164
92795,16200,35.028351293420044
92795,41985,59.21382388832163
92795,2521,40.95160879083014
92795,10515,37.28603187581946
92795,69032,18.27560487902819
92795,78442,61.043749892154416
92795,32605,29.37638103799493
92795,70528,66.2098602182193
92795,85718,68.15682414932466
92795,74966,31.83390857397726
68863,44978,46.16584457054125
68863,73133,34.11969026269818
70282,40918,15.472641300727696
70282,82766,45.89886519511357
70282,83634,15.472665897204887
70282,50720,39.97753886415828
70282,60282,58.37657407660298
70282,91073,70.51673194743478
70528,10515,40.22056919270443
70528,69032,67.57643531988946
70528,32605,67.53111702973142
70528,92795,66.2098602182193
70528,74966,36.81188371409729
46507,58559,28.366823561238558
46507,23238,58.00866942615016
46507,99303,53.52150059477499
46507,8115,24.430590595102597
85718,16200,63.01762857378919
85718,41985,15.56438176125985
85718,69032,52.79616206791869
85718,78442,37.399895418148105
85718,96097,74.44978318883703
85718,92795,68.15682414932466
85718,74966,79.28010666601466
8115,58559,48.67404370752599
8115,23238,33.578140074925116
8115,99303,49.51026589559323
8115,46507,24.430590595102597
74966,16200,66.27929250717678
74966,41985,65.64167978643076
74966,2521,72.25259554333357
74966,10515,29.17610156094135
74966,69032,30.790395819207266
74966,78442,55.779692866689295
74966,32605,45.63533167817278
74966,92795,31.83390857397726
74966,70528,36.81188371409729
74966,85718,79.28010666601466
45812,73133,0.1183773529607371
85718,46167,0.11478685174097987
70528,60282,0.18697388887616748
46167,85718,0.11478685174097987
714,33970,0.048660309975360055
44978,60282,0.11178482480398058
45812,99303,0.15712545392508798
99303,68863,0.09903075272377555
61114,44978,0.11884268558610898
44978,70528,0.10816463054267118
68863,99303,0.09903075272377555
60282,70528,0.18697388887616748
70528,44978,0.10816463054267118
30923,85718,0.09389418303212664
33970,43753,0.09145936660450804
280,87125,0.19937401205871402
87125,280,0.19937401205871402
33970,714,0.048660309975360055
33970,49078,0.11245251520358533
70528,61114,0.11867273923671834
60282,61114,0.10417758416871749
61114,60282,0.10417758416871749
44978,61114,0.11884268558610898
85718,30923,0.09389418303212664
43753,33970,0.09145936660450804
60282,44978,0.11178482480398058
99303,45812,0.15712545392508798
49078,280,0.1910918755671528
61114,70528,0.11867273923671834
73113,280,0.198555936014799
280,73113,0.198555936014799
49078,33970,0.11245251520358533
280,49078,0.1910918755671528
73133,45812,0.1183773529607371
