source,target,distance_KM
44978,33970,0.38134957277371945
44978,41985,0.1637283591641601
44978,72179,0.25250980004108464
44978,87125,0.23835647174565353
44978,11705,0.18547796359743327
44978,82766,0.2002550139456016
44978,60568,0.19584787676117707
44978,70412,0.27382012378306936
44978,2521,0.20553971314134656
44978,99677,0.39362534872307076
44978,46167,0.289033361011865
44978,1924,0.3589551359819073
44978,10515,0.14798999247650318
44978,45812,0.136379980947197
44978,76976,0.29559783115292443
44978,69032,0.15694142091815572
44978,78442,0.14120033401213897
44978,83634,0.14881318783638148
44978,3125,0.2141700215821246
44978,61323,0.3874323806784551
44978,50720,0.2008640310631027
44978,73133,0.02677631171019211
44978,5359,0.16224713071353294
44978,29293,0.21320024993589642
44978,43753,0.45414785893497917
44978,54449,0.22553683244312822
44978,60282,0.11178482480398058
44978,30923,0.26736965816826636
44978,23238,0.14596223673850203
44978,73113,0.24515154274618758
44978,96097,0.12316741639362747
44978,91073,0.23427938987375238
44978,714,0.35606308215786453
44978,73844,0.32269960557628585
44978,99303,0.1405744397480005
44978,6984,0.3054147523120641
44978,32605,0.1744410627411185
44978,40788,0.4021113388270599
44978,92795,0.1647577489874771
44978,68863,0.04616584457054125
44978,70282,0.1642594888913123
44978,70528,0.10816463054267118
44978,46507,0.1858471824416175
44978,85718,0.17845806829596117
44978,8115,0.1677947790336094
44978,74966,0.1333224645577773
19797,64430,0.49157346015235953
19797,58559,0.48147888629301516
19797,76868,0.06426658668913124
19797,280,0.42911398415742324
19797,49078,0.3345865986865074
19797,69026,0.1140056125970841
19797,40918,0.23674747746231714
19797,60515,0.49572866232963064
19797,44978,0.29290521203600445
19797,27887,0.5047929956984764
19797,39868,0.5436297860450046
19797,61114,0.17746136156536385
19797,16200,0.3596671546716311
19797,33970,0.22287837220849338
19797,41985,0.37928032643245285
19797,72179,0.04047769976513013
19797,87125,0.2950987913491774
19797,11705,0.10747763442700342
19797,82766,0.2688640392041269
19797,60568,0.22388239051909117
19797,70412,0.1072733867618702
19797,2521,0.349182046826932
19797,99677,0.524189166983094
19797,46167,0.500075151819136
19797,1924,0.506279117776555
19797,10515,0.29450130208590675
19797,45812,0.34328209821478284
19797,76976,0.016387197891147204
19797,69032,0.3421390425086785
19797,78442,0.3652101275555428
19797,83634,0.23674773987157907
19797,3125,0.1473898352613129
19797,61323,0.16176155483780905
19797,50720,0.2555659116161634
19797,73133,0.31473627877009913
19797,5359,0.15544489406696638
19797,29293,0.1399819850875162
19797,43753,0.23911198070235776
19797,54449,0.06736925761106684
19797,60282,0.22444216877981105
19797,30923,0.4819922183114665
19797,23238,0.4361164518331996
19797,73113,0.27221670588411584
19797,96097,0.3839303639713837
19797,91073,0.2538075108787475
19797,714,0.17450765645710323
19797,73844,0.49318289767912094
19797,99303,0.43166734216955277
19797,6984,0.0864815054979994
19797,32605,0.31062804283168655
19797,40788,0.5473687823305823
19797,92795,0.3316484948516128
19797,68863,0.3384411218674769
19797,70282,0.23653086250816152
19797,70528,0.2818750875605946
19797,46507,0.4787327174049391
19797,85718,0.39318955845085907
19797,8115,0.46040282427633505
19797,74966,0.31390995989087767
27887,64430,0.053105890567628856
27887,58559,0.3897381874976556
27887,76868,0.4711281972910537
27887,280,0.24559001747154047
27887,49078,0.41241136324643074
27887,69026,0.49303411217172344
27887,40918,0.49103014808205997
27887,60515,0.0748232800594603
27887,44978,0.3510911006869394
27887,19797,0.5047929956984764
27887,39868,0.06584260841490348
27887,61114,0.37500342682276827
27887,16200,0.16115980669240934
27887,33970,0.4061667469974973
27887,41985,0.18912717980280197
27887,72179,0.47416417294961455
27887,87125,0.21252305245089786
27887,11705,0.43408757109966667
27887,82766,0.5473601722072254
27887,60568,0.28094563778261217
27887,70412,0.41158113451903783
27887,2521,0.16313679439937906
27887,99677,0.05109845231901851
27887,46167,0.10654683397894121
27887,1924,0.01181502687985456
27887,10515,0.22902262381170968
27887,45812,0.47990507015319517
27887,76976,0.4956198687190531
27887,69032,0.1973999799896279
27887,78442,0.21148426778481016
27887,83634,0.49103018371918244
27887,3125,0.35749965499669867
27887,61323,0.4774161898854696
27887,50720,0.5454751031358241
27887,73133,0.3628143577581953
27887,5359,0.3618640293460824
27887,29293,0.3648145404146035
27887,43753,0.4960982681119021
27887,54449,0.4573384470296196
27887,60282,0.4479964947073899
27887,30923,0.11864310212517414
27887,23238,0.3144316932565672
27887,73113,0.23907369292954866
27887,96097,0.24802898489594116
27887,91073,0.576048974712858
27887,714,0.4240088946506353
27887,73844,0.03513006275373176
27887,99303,0.37439736217524466
27887,6984,0.4506643196521106
27887,32605,0.20441417489585323
27887,40788,0.05102231468738735
27887,92795,0.19610784832184683
27887,68863,0.3357163976097056
27887,70282,0.5061081973732918
27887,70528,0.262281664049449
27887,46507,0.3621367431215817
27887,85718,0.17599940663053348
27887,8115,0.3416338557843601
27887,74966,0.22649475572438216
39868,64430,0.11782848131129908
39868,58559,0.36088654070471893
39868,76868,0.5042017114490134
39868,280,0.3114194324817537
39868,49078,0.4761716005608145
39868,69026,0.5424995004414258
39868,40918,0.5018884234410651
39868,60515,0.1380951493143581
39868,44978,0.355776445031342
39868,19797,0.5436297860450046
39868,27887,0.06584260841490348
39868,61114,0.39944992630544596
39868,16200,0.1860666448549395
39868,33970,0.4636813972165204
39868,41985,0.19298089837500743
39868,72179,0.5103585535651309
39868,87125,0.26001774600927957
39868,11705,0.4640516167000098
39868,82766,0.5557679609879105
39868,60568,0.32122834880321516
39868,70412,0.4565873055584537
39868,2521,0.19456025980905003
39868,99677,0.10493597859134776
39868,46167,0.07229029191445366
39868,1924,0.07530708693129297
39868,10515,0.2548475625831114
39868,45812,0.4757827911372137
39868,76976,0.5358776945975781
39868,69032,0.2141538154070125
39868,78442,0.2151429520319891
39868,83634,0.5018884247983657
39868,3125,0.39799496388230804
39868,61323,0.530769966480841
39868,50720,0.555508786945597
39868,73133,0.3628972448005047
39868,5359,0.3942172576664695
39868,29293,0.4047361791504662
39868,43753,0.5545092266109424
39868,54449,0.4912048701589254
39868,60282,0.46044525404963565
39868,30923,0.09258131858729618
39868,23238,0.2918369695335983
39868,73113,0.28799405434538833
39868,96097,0.2402824509810838
39868,91073,0.5878015498580251
39868,714,0.47788571081854697
39868,73844,0.05361649697176751
39868,99303,0.35355032787512003
39868,6984,0.4965840469368049
39868,32605,0.23430415906938243
39868,40788,0.08457003684994498
39868,92795,0.21841306862782758
39868,68863,0.3323813138272714
39868,70282,0.5172876750442935
39868,70528,0.2817229315998955
39868,46507,0.3325873469523334
39868,85718,0.17774979646951314
39868,8115,0.31473659536839316
39868,74966,0.24491433328590095
61114,64430,0.3774911441392794
61114,58559,0.30902804305820814
61114,76868,0.11891785378354412
61114,280,0.38791055254734125
61114,49078,0.3787052532185595
61114,69026,0.24581229436534233
61114,40918,0.14429067773326043
61114,60515,0.38847840651372145
61114,44978,0.11884268558610898
61114,19797,0.17746136156536385
61114,27887,0.37500342682276827
61114,39868,0.39944992630544596
61114,16200,0.21512555261575295
61114,33970,0.27822895353662436
61114,41985,0.21588556371281228
61114,72179,0.13709314513432655
61114,87125,0.19800706107418997
61114,11705,0.07291061990436737
61114,82766,0.20163870318857516
61114,60568,0.12806112953138876
61114,70412,0.15868818160881862
61114,2521,0.21197293298592532
61114,99677,0.4069019326905707
61114,46167,0.3445611529031465
61114,1924,0.37969133221626783
61114,10515,0.14618070786528
61114,45812,0.20971587247900159
61114,76976,0.17843938342317275
61114,69032,0.18584098286200185
61114,78442,0.19811939745819154
61114,83634,0.14429084277677215
61114,3125,0.10782900408213136
61114,61323,0.2722125661832995
61114,50720,0.19430167181679886
61114,73133,0.1433492356762983
61114,5359,0.05174383191634434
61114,29293,0.10423370452053596
61114,43753,0.3425798022366463
61114,54449,0.11086220473977015
61114,60282,0.10417758416871749
61114,30923,0.32441130117863937
61114,23238,0.25895668893629614
61114,73113,0.190486603447093
61114,96097,0.20899596529411615
61114,91073,0.21711580763524388
61114,714,0.24630969351371368
61114,73844,0.3548785982988839
61114,99303,0.25941395706855536
61114,6984,0.18757177945949224
61114,32605,0.1708204537607799
61114,40788,0.4235679681090763
61114,92795,0.18130823034851326
61114,68863,0.16282237511582384
61114,70282,0.1557408098619852
61114,70528,0.11867273923671834
61114,46507,0.3036806101893889
61114,85718,0.23106096547116792
61114,8115,0.2842864477694184
61114,74966,0.1551116700890673
16200,64430,0.17325566512206356
16200,58559,0.2911001772327203
16200,76868,0.31822901124483
16200,280,0.26823610679064164
16200,49078,0.36761493439896886
16200,69026,0.371622559117474
16200,40918,0.33118394145855506
16200,60515,0.18938578152068516
16200,44978,0.1974126216147241
16200,19797,0.3596671546716311
16200,27887,0.16115980669240934
16200,39868,0.1860666448549395
16200,61114,0.21512555261575295
16200,33970,0.3187301040210477
16200,41985,0.06224146570803505
16200,72179,0.32519123469648076
16200,87125,0.10484233662068333
16200,11705,0.2780583281457212
16200,82766,0.3883059960349042
16200,60568,0.1424115867954255
16200,70412,0.2799751723317821
16200,2521,0.01995891682696985
16200,99677,0.19852434683994868
16200,46167,0.14185160898368776
16200,1924,0.16703591388567227
16200,10515,0.06915770957431493
16200,45812,0.33203447610907394
16200,76976,0.3529538140099988
16200,69032,0.04087311437184797
16200,78442,0.07528089369148587
16200,83634,0.3311839902985872
16200,3125,0.21696348652436645
16200,61323,0.3691524338909731
16200,50720,0.3857225666034538
16200,73133,0.2137545013256353
16200,5359,0.20830441165616892
16200,29293,0.22299073008574505
16200,43753,0.4090901224289144
16200,54449,0.30538152641555527
16200,60282,0.2877691143051277
16200,30923,0.12593774521760592
16200,23238,0.21091277135773218
16200,73113,0.13126130780427708
16200,96097,0.12533625722123434
16200,91073,0.4156253967693532
16200,714,0.31961061189335044
16200,73844,0.13976845853331668
16200,99303,0.25949949594100163
16200,6984,0.32051085258342593
16200,32605,0.049049834013615796
16200,40788,0.2111010953394497
16200,92795,0.035028351293420044
16200,68863,0.19278822240019805
16200,70282,0.3460773042076201
16200,70528,0.10123203350384197
16200,46507,0.2682530858564705
16200,85718,0.06301762857378919
16200,8115,0.24405937639130063
16200,74966,0.06627929250717678
33970,64430,0.37208976593314186
33970,58559,0.558528141454401
33970,76868,0.24929230991305446
33970,280,0.23922978197235636
33970,49078,0.11245251520358533
33970,69026,0.13023902824263983
33970,40918,0.40721008949105403
33970,60515,0.36639899273734794
33970,44978,0.38134957277371945
33970,19797,0.22287837220849338
33970,27887,0.4061667469974973
33970,39868,0.4636813972165204
33970,61114,0.27822895353662436
33970,16200,0.3187301040210477
33970,41985,0.36946286629917224
33970,72179,0.22720595922776846
33970,87125,0.21515349421117935
33970,11705,0.2569890084045813
33970,82766,0.45604690678923143
33970,60568,0.19737806925048823
33970,70412,0.13382546773481474
33970,2521,0.29995228452565353
33970,99677,0.4041668693805876
33970,46167,0.44886426281813097
33970,1924,0.402487155690571
33970,10515,0.2851752334365926
33970,45812,0.4878599762862467
33970,76976,0.20652425782357564
33970,69032,0.3278815023397516
33970,78442,0.36806105480261414
33970,83634,0.4072103182797209
33970,3125,0.17061969713906688
33970,61323,0.08839159556109683
33970,50720,0.4447921828584933
33970,73133,0.40812014506284017
33970,5359,0.22662763948087952
33970,29293,0.17402694468598587
33970,43753,0.09145936660450804
33970,54449,0.2374234303794388
33970,60282,0.3756235716441356
33970,30923,0.43817334451771034
33970,23238,0.48925476836019655
33970,73113,0.1876182056099014
33970,96097,0.40967645133167485
33970,91073,0.4540899083704906
33970,714,0.048660309975360055
33970,73844,0.4103044990892232
33970,99303,0.512633885445341
33970,6984,0.13680676089464008
33970,32605,0.28090215451415473
33970,40788,0.43356779967597425
33970,92795,0.31025781564578986
33970,68863,0.4148378895946602
33970,70282,0.4137602677953324
33970,70528,0.3032413946166214
33970,46507,0.544677620237903
33970,85718,0.3770697357101562
33970,8115,0.5212796768361241
33970,74966,0.31424247010266326
41985,64430,0.2150667802678537
41985,58559,0.22980254051310947
41985,76868,0.32995035789036326
41985,280,0.3299071923215298
41985,49078,0.42613225762580154
41985,69026,0.40766413561537235
41985,40918,0.3089075307328841
41985,60515,0.2343291475666726
41985,44978,0.1637283591641601
41985,19797,0.37928032643245285
41985,27887,0.18912717980280197
41985,39868,0.19298089837500743
41985,61114,0.21588556371281228
41985,16200,0.06224146570803505
41985,33970,0.36946286629917224
41985,72179,0.3417138628542717
41985,87125,0.16132991491498103
41985,11705,0.2860215196295097
41985,82766,0.3630669034621285
41985,60568,0.17979049781609127
41985,70412,0.3129334295759191
41985,2521,0.08134367627773612
41985,99677,0.23456850289045647
41985,46167,0.13034369812217564
41985,1924,0.19784360573213866
41985,10515,0.08983586682779877
41985,45812,0.29081842759469095
41985,76976,0.3750367477191059
41985,69032,0.0420599556571513
41985,78442,0.02256858806370041
41985,83634,0.3089075320590259
41985,3125,0.24648054398917177
41985,61323,0.4114227518546597
41985,50720,0.36257969078738517
41985,73133,0.173816570135998
41985,5359,0.2238600292934147
41985,29293,0.2510389069718815
41985,43753,0.4580352253540817
41985,54449,0.3188185502082474
41985,60282,0.26761768356612
41985,30923,0.10940599877886496
41985,23238,0.149431314242914
41985,73113,0.1850687629241126
41985,96097,0.06584429994379845
41985,91073,0.39482330197185433
41985,714,0.36472242708768465
41985,73844,0.15932358934490623
41985,99303,0.200764183815381
41985,6984,0.35293897790067846
41985,32605,0.08856102079397281
41985,40788,0.24000976518743145
41985,92795,0.05921382388832163
41985,68863,0.1468366321479033
41985,70282,0.324308298248732
41985,70528,0.09844735991101743
41985,46507,0.20637329996376005
